pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-03-29,95.8,-2.23,5.17,"Fuentes, Didier",672580,800311,field_out,hit_into_play,,,,,5,Maikel Garcia flies out to right fielder Ronald Acuña Jr. in foul territory.,R,R,R,ATL,KC,X,9,fly_ball,3,2,2026,-0.92,1.48,0.1868509350499239,2.564712224497898,,,664728,2,9,Top,197.86,152.85,,,,,8.492327847368298,-139.20766327076765,-4.471314586543265,-13.950690272799244,33.35846122130971,-12.184946108100446,3.262130906,1.646309055,240,86.9,51,96.3,2072,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.72,0.003,0.003,0.0,1,0,0,3,67,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,224,0.004,-0.294,74.9,7.2,0.003,0.294,88.0,-3,3,0.039,0.961,21,26,21,26,2,4,,,,,1.03,0.92,0.92,,0.7230813069437745,1.3898391611996423,26.622579772630814,35.97946117029031,31.81409086112366
FF,2026-03-29,94.5,-2.36,5.07,"Fuentes, Didier",672580,800311,,foul,,,,,8,Foul,R,R,R,ATL,KC,S,,,3,1,2026,-0.81,1.38,0.00041382418076,2.050741523057352,,,664728,2,9,Top,,,,,,,7.95767847821674,-137.1746894263461,-5.027559545017227,-12.150212843144828,34.77320337289824,-13.830128362414618,3.262130906,1.646309055,234,80.8,47,94.3,2035,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.85,,,,,,,,67,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,224,0.001,-0.094,72.6,7.0,,0.094,88.0,-3,3,0.038,0.962,21,26,21,26,2,4,,,,,1.21,0.81,0.81,,-7.082604441653649,4.9611826034095845,34.448431072056714,33.56768633596688,28.885184331033788
FF,2026-03-29,94.5,-2.31,5.14,"Fuentes, Didier",672580,800311,,called_strike,,,,,14,Called Strike,R,R,R,ATL,KC,S,,,3,0,2026,-0.69,1.29,0.8702659531959077,1.9561046505125093,,,664728,2,9,Top,,,,,,,9.769249723374298,-137.09958304805593,-5.249626098952524,-10.950751453193616,33.30110406160002,-14.978098162963546,3.262130906,1.646309055,,,,94.6,2027,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.78,,,,,,,,67,4,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,217,0.001,-0.048,,,,0.048,,-3,3,0.037,0.963,21,26,21,26,2,4,,,,,1.3,0.69,0.69,,,,,,
SL,2026-03-29,85.3,-2.47,4.85,"Fuentes, Didier",672580,800311,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,2,0,2026,0.19,0.33,1.2660198628074903,0.730571082180484,,,664728,2,9,Top,,,,,,,8.323198906050322,-123.93976344644491,-3.847890712094687,0.3615859960177909,23.676455674892544,-28.236028857585588,3.262130906,1.646309055,,,,85.9,2270,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.86,,,,,,,,67,3,Slider,1,4,4,1,4,1,4,1,Standard,Standard,176,-0.001,0.083,,,,-0.083,,-3,3,0.038,0.962,21,26,21,26,2,4,,,,,2.8,-0.19,-0.19,,,,,,
FF,2026-03-29,94.3,-2.23,5.17,"Fuentes, Didier",672580,800311,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,1,0,2026,-0.58,1.36,1.0727655726676373,1.9139487133809925,,,664728,2,9,Top,,,,,,,9.8109203111885,-136.91875556194972,-5.58944860857969,-9.57153972167061,32.310120549317936,-14.04137655176056,3.262130906,1.646309055,,,,94.4,2054,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.89,,,,,,,,67,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,221,-0.001,0.048,,,,-0.048,,-3,3,0.039,0.961,21,26,21,26,2,4,,,,,1.23,0.58,0.58,,,,,,
FF,2026-03-29,95.5,-2.12,5.22,"Fuentes, Didier",672580,800311,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,0,0,2026,-0.52,1.32,0.9961236058187264,1.7401654952682888,,,664728,2,9,Top,,,,,,,9.355328257916767,-138.71304059274647,-6.356849118259211,-8.836202491505475,32.15666090806391,-13.798536904745738,3.262130906,1.646309055,,,,96.1,1994,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.71,,,,,,,,67,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,221,0.0,0.035,,,,-0.035,,-3,3,0.039,0.961,21,26,21,26,2,4,,,,,1.19,0.52,0.52,,,,,,
FS,2026-03-29,86.1,-2.62,5.18,"Fuentes, Didier",664728,800311,single,hit_into_play,,,,,13,Kyle Isbel singles on a line drive to right fielder Ronald Acuña Jr.,R,L,R,ATL,KC,X,9,line_drive,0,1,2026,-1.37,0.54,-0.8821539599018464,1.8585689010229245,,,,2,9,Top,180.92,127.44,,,,,6.969668568443483,-125.31109007667304,-2.5873157855856945,-15.852499037503623,23.943111880099437,-26.184831287284595,3.113812336,1.571456693,280,86.6,17,87.0,1736,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.79,0.954,0.878,0.9,1,1,0,4,66,2,Split-Finger,1,4,4,1,4,1,4,1,Strategic,Standard,249,-0.002,0.368,72.5,7.8,1.056,-0.368,88.0,-3,3,0.041,0.959,21,29,21,29,2,3,,,,,2.52,1.37,-1.37,,1.1213649708393862,-11.847632786764512,26.66237104111182,44.43035076220562,33.85934603429473
SL,2026-03-29,84.9,-2.57,4.88,"Fuentes, Didier",664728,800311,,called_strike,,,,,5,Called Strike,R,L,R,ATL,KC,S,,,0,0,2026,0.37,0.53,-0.0107042274916831,2.25488564323361,,,,2,9,Top,,,,,,,5.193125923945621,-123.55672732694455,-0.7328093211127582,2.819941838033333,23.568547697069977,-26.8053191414335,3.113812336,1.571456693,,,,85.7,2292,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.81,,,,,,,,66,1,Slider,1,4,4,1,4,1,4,1,Strategic,Standard,158,0.0,-0.043,,,,0.043,,-3,3,0.041,0.959,21,29,21,29,2,3,,,,,2.62,-0.37,0.37,,,,,,
SL,2026-03-29,83.9,-2.57,5.0,"Fuentes, Didier",679845,800311,field_out,hit_into_play,,,,,13,Nick Loftin pops out to first baseman Matt Olson.,R,R,R,ATL,KC,X,3,popup,1,1,2026,0.24,0.1,-0.0093149048491889,1.4642295280320117,,,,1,9,Top,157.32,167.38,,,,,5.407901773001982,-122.227512900424,-1.8082894847608952,1.387016695891672,22.413530451409517,-31.074784761429868,3.18226706,1.606003937,119,69.2,65,84.9,2274,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.8,0.006,0.007,0.0,1,0,0,3,65,3,Slider,1,4,4,1,4,1,4,1,Standard,Standard,136,0.003,-0.244,67.8,7.9,0.007,0.244,88.0,-3,3,0.038,0.962,21,27,21,28,2,3,,,,,3.12,-0.24,-0.24,,10.608944151989167,-17.91193908727052,39.79487011105973,37.00875832427327,39.8519212411606
FF,2026-03-29,93.7,-2.77,5.04,"Fuentes, Didier",679845,800311,,called_strike,,,,,1,Called Strike,R,R,R,ATL,KC,S,,,1,0,2026,-0.84,1.29,-0.6260527020349959,2.7809208755859496,,,,1,9,Top,,,,,,,7.365863795759561,-136.32349061748195,-2.871547293730522,-12.02201027859601,28.64360434095363,-15.566670005430543,3.18226706,1.606003937,,,,94.3,2108,6.5,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.96,,,,,,,,65,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,222,0.0,-0.049,,,,0.049,,-3,3,0.038,0.962,21,27,21,28,2,3,,,,,1.29,0.84,0.84,,,,,,
FF,2026-03-29,92.1,-2.46,5.19,"Fuentes, Didier",679845,800311,,ball,,,,,12,Ball,R,R,R,ATL,KC,B,,,0,0,2026,-0.76,1.39,0.059611750230397,3.78168502867341,,,,1,9,Top,,,,,,,8.042684393740064,-133.91364572468262,-0.6756009173112656,-10.864614228269062,28.457344984420875,-15.491276766366257,3.18226706,1.606003937,,,,92.6,1938,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.88,,,,,,,,65,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,221,0.0,0.039,,,,-0.039,,-3,3,0.038,0.962,21,27,21,28,2,3,,,,,1.3,0.76,0.76,,,,,,
FS,2026-03-29,83.8,-2.69,4.99,"Fuentes, Didier",695506,800311,field_out,hit_into_play,,,,,13,Jac Caglianone grounds out to first baseman Matt Olson.,R,L,R,ATL,KC,X,3,ground_ball,0,0,2026,-1.41,0.22,-0.9564453467675964,1.0947104328310768,,,,0,9,Top,153.08,164.96,,,,,6.821720003625818,-121.86328603090242,-2.794152221658841,-15.4297538393802,24.79523674598164,-29.59436973414776,3.401673228,1.716732283,1,70.8,-50,84.0,1657,6.5,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.99,0.24,0.216,0.0,1,0,0,2,64,1,Split-Finger,1,4,4,1,4,1,4,1,Infield shade,Standard,246,0.004,-0.259,69.1,8.7,0.249,0.259,88.0,-3,3,0.034,0.966,21,23,21,23,2,3,,,,,3.04,1.41,-1.41,,6.988201846799795,3.2631695355477817,34.35237277117399,49.93839894615546,26.612995392286926
CH,2026-03-29,85.6,-3.0,4.61,"Schreiber, John",621566,670167,strikeout,called_strike,,,,,7,"Matt Olson challenged (pitch result), call on the field was confirmed: Matt Olson called out on strikes.",R,L,R,ATL,KC,S,2,,2,2,2026,-0.8,-1.02,-0.6712121495981752,1.6405269304858423,,,,2,8,Bot,,,,,,,7.097345787793425,-124.37501143688276,1.6627657033050678,-9.75828287500539,26.411337101328677,-43.33949939361754,3.37183399,1.701673228,,,,85.9,1120,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.81,,0.0,0.0,1,0,0,,63,6,Changeup,1,4,1,4,4,1,1,4,Infield shade,Standard,284,-0.008,-0.224,,,,0.224,,-3,-3,0.042,0.042,32,32,32,32,1,3,,,,,4.16,0.8,-0.8,,,,,,
FC,2026-03-29,89.7,-2.94,4.59,"Schreiber, John",621566,670167,,foul,,,,,12,Foul,R,L,R,ATL,KC,S,,,2,2,2026,-0.09,0.45,1.030193305204924,2.9447588126673683,,,,2,8,Bot,,,,,,,9.921462072729948,-130.4372060166677,1.071794791184497,-2.8334965948226283,24.366644473538287,-27.44246678299751,3.37183399,1.701673228,234,93.4,54,90.6,2510,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.89,,,,,,,,63,5,Cutter,1,4,1,4,4,1,1,4,Infield shade,Standard,230,0.0,0.0,,,,0.0,93.4,-3,-3,0.042,0.042,32,32,32,32,1,3,,,,,2.36,0.09,-0.09,,,,,,
FF,2026-03-29,92.7,-2.96,4.54,"Schreiber, John",621566,670167,,ball,,,,,11,Ball,R,L,R,ATL,KC,B,,,1,2,2026,-1.01,0.62,-1.5198894872328652,3.027037913339932,,,,2,8,Bot,,,,,,,5.913335769926777,-134.8938211138553,0.7172220713869139,-13.626838047160946,29.086469034640213,-25.00046790861292,3.37183399,1.701673228,,,,93.2,2091,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.91,,,,,,,,63,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,252,0.001,0.042,,,,-0.042,,-3,-3,0.041,0.041,32,32,32,32,1,3,,,,,2.03,1.01,-1.01,,,,,,
CH,2026-03-29,86.5,-3.11,4.46,"Schreiber, John",621566,670167,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,0,2,2026,-0.86,-0.39,-0.3567597208443277,-0.3046773762475219,,,,2,8,Bot,,,,,,,8.332674151054096,-125.82745811839644,-4.164588551040577,-10.707220143508287,23.073169287700583,-35.74092909632445,3.37183399,1.701673228,,,,87.6,1176,6.8,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.73,,,,,,,,63,3,Changeup,1,4,1,4,4,1,1,4,Infield shade,Standard,275,0.001,0.022,,,,-0.022,,-3,-3,0.04,0.04,32,32,32,32,1,3,,,,,3.41,0.86,-0.86,,,,,,
ST,2026-03-29,83.0,-3.1,4.56,"Schreiber, John",621566,670167,,called_strike,,,,,5,Called Strike,R,L,R,ATL,KC,S,,,0,1,2026,0.94,-0.05,-0.2134094374072881,2.2518789961230845,,,,2,8,Bot,,,,,,,4.672908423808342,-120.83352253777517,1.4286225621477884,8.37599035316015,21.94237661325672,-33.10874233811854,3.37183399,1.701673228,,,,83.4,2737,6.4,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.1,,,,,,,,63,2,Sweeper,1,4,1,4,4,1,1,4,Infield shade,Standard,62,-0.002,-0.057,,,,0.057,,-3,-3,0.042,0.042,32,32,32,32,1,3,,,,,3.33,-0.94,0.94,,,,,,
FC,2026-03-29,90.0,-3.07,4.49,"Schreiber, John",621566,670167,,called_strike,,,,,4,Called Strike,R,L,R,ATL,KC,S,,,0,0,2026,0.05,0.49,-0.5396779551256689,2.550550671781496,,,,2,8,Bot,,,,,,,6.107704588945754,-131.04526968911472,0.2428929844825232,-0.620676782914277,26.59735068747058,-26.783709657164927,3.37183399,1.701673228,,,,90.7,2453,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.88,,,,,,,,63,1,Cutter,1,4,1,4,4,1,1,4,Infield shade,Standard,232,-0.001,-0.043,,,,0.043,,-3,-3,0.043,0.043,32,32,32,32,1,3,,,,,2.31,-0.05,0.05,,,,,,
FF,2026-03-29,93.9,-2.82,4.68,"Schreiber, John",686948,670167,home_run,hit_into_play,,,,,6,Drake Baldwin homers (2) on a fly ball to right field.,R,L,R,ATL,KC,X,,fly_ball,3,2,2026,-1.03,0.79,0.2774874610925959,2.2606911734429938,,,,2,8,Bot,221.79,69.4,,,,,10.258921354239307,-136.3580418809257,-2.141362568359701,-15.098875455617293,29.30875909721941,-21.99644829942674,3.205962927,1.617962598,396,107.6,24,94.3,2265,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.92,0.977,1.915,2.0,1,0,3,6,62,6,4-Seam Fastball,0,4,0,4,4,1,1,4,Infield shade,Standard,242,0.023,2.528,76.6,7.1,3.71,-2.528,107.6,-4,-4,0.02,0.02,32,25,32,25,1,3,,,,,1.8,1.03,-1.03,,14.48948411310745,-5.0564536773181965,36.9606203335886,32.056339874671366,35.07651685449997
FC,2026-03-29,88.1,-2.93,4.66,"Schreiber, John",686948,670167,,called_strike,,,,,1,Called Strike,R,L,R,ATL,KC,S,,,3,1,2026,-0.08,0.52,-0.4742307502535506,2.7808037355482065,,,,2,8,Bot,,,,,,,6.07753375148781,-128.2754602180828,0.5368627096940226,-1.9636405463924795,22.757437533675255,-26.699874142778214,3.205962927,1.617962598,,,,89.1,2438,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.94,,,,,,,,62,5,Cutter,0,4,0,4,4,0,0,4,Infield shade,Standard,243,-0.002,-0.086,,,,0.086,,-4,-4,0.022,0.022,32,25,32,25,1,3,,,,,2.38,0.08,-0.08,,,,,,
