pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2026-04-08,83.9,-2.0,5.14,"Woodford, Jake",643396,663765,force_out,hit_into_play,,,,,4,"Isiah Kiner-Falefa pops into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",R,R,R,BOS,MIL,X,4,popup,0,2,2026,-0.65,0.1,-0.4379661988254429,2.05389418824231,,,678882,0,8,Bot,141.82,175.57,,,,,4.916527529223311,-122.15892024722082,-0.7308437304871369,-7.47836707449991,24.05080987521514,-31.23506492721494,3.125221457,1.577214567,76,82.9,71,84.5,921,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.87,0.003,0.003,0.0,1,0,0,3,67,3,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,242,-0.001,-0.146,69.0,7.1,0.003,0.146,88.0,5,5,0.996,0.996,29,31,30,31,2,3,,,,,3.13,0.65,0.65,,14.366832492494163,-17.244942889221313,33.71948265314466,29.666783634788704,41.36505508587196
SI,2026-04-08,94.0,-2.07,4.92,"Woodford, Jake",643396,663765,,foul,,,,,8,Foul,R,R,R,BOS,MIL,S,,,0,1,2026,-1.43,0.51,0.1976421970172404,1.505653134060399,,,678882,0,8,Bot,,,,,,,9.094929379178332,-136.48424085935906,-4.021947693593888,-19.97364634480229,31.83934093682405,-25.11610290208141,3.125221457,1.577214567,1,,-60,94.4,2087,6.8,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.69,,,,,,,,67,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,235,0.0,-0.053,60.6,6.4,,0.053,,5,5,0.996,0.996,29,31,30,31,2,3,,,,,2.1,1.43,1.43,,-12.209991046879551,19.33664334808673,41.59194103384425,37.93923907631314,13.700302506872095
SI,2026-04-08,91.9,-1.98,4.96,"Woodford, Jake",643396,663765,,called_strike,,,,,6,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.41,0.62,0.7063897330869358,2.405246978469651,,,678882,0,8,Bot,,,,,,,9.842014572705391,-133.4466331576687,-1.7432990360970066,-19.07941138748831,30.691926374395774,-24.65216566063376,3.125221457,1.577214567,,,,91.8,2065,6.5,824779,596142,663604,666152,650859,687401,682641,669003,686217,54.0,,,,,,,,67,1,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,233,0.0,-0.043,,,,0.043,,5,5,0.996,0.996,29,31,30,31,2,3,,,,,2.11,1.41,1.41,,,,,,
SI,2026-04-08,93.1,-1.99,4.97,"Woodford, Jake",678882,663765,single,hit_into_play,,,,,7,Ceddanne Rafaela singles on a ground ball to right fielder Sal Frelick.,R,R,R,BOS,MIL,X,9,ground_ball,1,0,2026,-1.36,0.51,-0.3171194658588632,2.026546454324432,,,,0,8,Bot,176.27,108.71,,,,,7.314696310194586,-135.5131527393523,-2.7874496818869026,-18.303526340416077,27.02212836498932,-25.46228801242308,3.110301837,1.569685039,17,105.6,-6,93.9,2032,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.95,0.391,0.352,0.9,1,1,0,2,66,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,228,0.001,0.396,68.9,6.5,0.411,-0.396,105.6,5,5,0.995,0.995,29,25,30,26,2,3,,,,,2.1,1.36,1.36,,-7.102364249094245,25.20437924592185,38.53566801118092,32.87427721757578,17.784134642972695
SI,2026-04-08,92.1,-2.05,4.98,"Woodford, Jake",678882,663765,,ball,,,,,9,Ball,R,R,R,BOS,MIL,B,,,0,0,2026,-1.27,0.37,0.6977174593325448,1.4765690174914048,,,,0,8,Bot,,,,,,,9.736559064702416,-133.78623613446405,-3.6476318579411062,-17.407743998489956,29.55097997634693,-27.134991301963947,3.110301837,1.569685039,,,,92.5,1988,6.7,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.85,,,,,,,,66,1,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,225,0.0,0.041,,,,-0.041,,5,5,0.995,0.995,29,25,30,26,2,3,,,,,2.33,1.27,1.27,,,,,,
FF,2026-04-08,94.1,1.42,5.8,"Samaniego, Tyler",682641,701719,strikeout,swinging_strike,,,,,11,Luis Matos strikes out swinging.,R,R,L,BOS,MIL,S,2,,1,2,2026,0.39,1.13,-0.3316358230660167,3.894439721162956,,,669003,2,8,Top,,,,,,,-5.449699656767044,-136.9913992368679,-1.6405788467419071,6.066761062403536,29.28843812250466,-17.821736300923938,3.168225066,1.598917323,,,,95.8,1980,7.2,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.32,,0.0,0.0,1,0,0,,65,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Strategic,146,0.003,-0.183,58.3,5.0,,0.183,,5,-5,0.992,0.008,27,24,27,24,1,0,,,,,1.44,0.39,-0.39,,-3.3670797999064086,42.25283096042407,17.524637166123032,30.511272453846253,8.286075063294941
CH,2026-04-08,84.5,1.6,5.48,"Samaniego, Tyler",682641,701719,,ball,,,,,14,Ball,R,R,L,BOS,MIL,B,,,0,2,2026,1.51,0.39,2.453186422002025,1.9512443277224496,,,669003,2,8,Top,,,,,,,-1.112802984890738,-123.07781901827109,-2.436063995937262,15.497127064646286,25.59980149619656,-27.951104491221017,3.168225066,1.598917323,,,,85.4,1667,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.57,,,,,,,,65,3,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,117,-0.001,0.009,,,,-0.009,,5,-5,0.993,0.007,27,24,27,24,1,0,,,,,2.81,1.51,-1.51,,,,,,
FF,2026-04-08,92.4,1.46,5.7,"Samaniego, Tyler",682641,701719,,foul,,,,,6,Foul,R,R,L,BOS,MIL,S,,,0,1,2026,0.22,1.32,0.298037649853473,2.4572188074007544,,,669003,2,8,Top,,,,,,,-3.4655856887424905,-134.49207690207317,-5.190963716259795,3.513654560697572,31.045213306668263,-15.297207112540493,3.168225066,1.598917323,179,68.9,54,93.6,2033,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.35,,,,,,,,65,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,153,0.001,-0.055,69.0,6.9,,0.055,88.0,5,-5,0.992,0.008,27,24,27,24,1,0,,,,,1.37,0.22,-0.22,,-2.269719769107772,13.301867089466526,24.918114899332988,36.2819289304645,25.62829222232765
SI,2026-04-08,92.2,1.76,5.65,"Samaniego, Tyler",682641,701719,,called_strike,,,,,5,Called Strike,R,R,L,BOS,MIL,S,,,0,0,2026,1.56,0.17,0.2603896977836897,2.5430252664755675,,,669003,2,8,Top,,,,,,,-7.3081300793429795,-134.02679239785928,-2.149388982246656,20.41331252766446,33.2897470060191,-29.846436093465663,3.168225066,1.598917323,,,,92.5,2005,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.61,,,,,,,,65,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,145,0.001,-0.042,,,,0.042,,5,-5,0.991,0.009,27,24,27,24,1,0,,,,,2.55,1.56,-1.56,,,,,,
FF,2026-04-08,93.8,1.54,5.66,"Samaniego, Tyler",592885,701719,strikeout,swinging_strike,,,,,7,Christian Yelich strikes out swinging.,R,L,L,BOS,MIL,S,2,,3,2,2026,1.28,0.62,-0.3098670864913628,2.141648797711324,,,669003,1,8,Top,,,,,,,-7.718503629174013,-136.42890180997685,-4.606505430580979,17.685454726523627,30.23213731144172,-23.5470369877522,3.368323491,1.699901575,,,,95.0,2028,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.44,,0.0,0.0,1,0,0,,64,7,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,139,0.011,-0.32,73.6,7.7,,0.32,,5,-5,0.98,0.02,27,34,27,35,1,3,,,,,1.97,1.28,1.28,,10.445411254276625,10.881605753243871,33.43081516073109,42.02115866526323,19.97279145230579
