pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-06,95.3,2.67,5.05,"Zerpa, Angel",807799,672582,,ball,,,,,13,Ball,R,L,L,BOS,MIL,B,,,2,1,2026,1.74,0.74,-1.5396733963235758,1.442952234508212,,,,1,9,Bot,,,,,,,-14.6615046415131,-137.82666577051148,-5.13287486226584,25.646282652284757,33.47770437120807,-21.66920389215788,3.021661745,1.524950787,,,,93.4,2095,5.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.75,,,,,,,,85,4,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,120,0.008,0.121,,,,-0.121,,-3,-3,0.021,0.021,26,32,27,33,1,4,,,,,1.82,1.74,1.74,,,,,,
SI,2026-04-06,95.5,2.7,5.06,"Zerpa, Angel",807799,672582,,ball,,,,,11,Ball,R,L,L,BOS,MIL,B,,,1,1,2026,1.44,0.75,-0.3120669763061814,4.332102441108535,,,,1,9,Bot,,,,,,,-10.97055591265585,-138.72319768389562,2.105519354236997,20.971294858510603,30.57349728657885,-23.174217069947872,3.021661745,1.524950787,,,,94.4,2165,5.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.81,,,,,,,,85,3,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,119,0.004,0.055,,,,-0.055,,-3,-3,0.017,0.017,26,32,27,33,1,4,,,,,1.75,1.44,1.44,,,,,,
SI,2026-04-06,95.5,2.84,5.0,"Zerpa, Angel",807799,672582,,called_strike,,,,,4,Called Strike,R,L,L,BOS,MIL,S,,,1,0,2026,1.66,0.52,-0.4362958668829262,2.32255509382174,,,,1,9,Bot,,,,,,,-12.149796999696555,-138.59218972234015,-2.357860947097489,24.137440325271093,31.30565030807893,-25.164236638324688,3.021661745,1.524950787,,,,94.3,2069,5.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.72,,,,,,,,85,2,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,120,-0.004,-0.049,,,,0.049,,-3,-3,0.021,0.021,26,32,27,33,1,4,,,,,2.0,1.66,1.66,,,,,,
SI,2026-04-06,95.3,2.77,5.19,"Zerpa, Angel",807799,672582,,ball,,,,,11,Ball,R,L,L,BOS,MIL,B,,,0,0,2026,1.5,0.64,-0.0161704549821837,3.300619098975367,,,,1,9,Bot,,,,,,,-10.475484921318428,-138.38636649267522,-0.5679725202123183,21.61385968775389,32.61641958536471,-24.135854147209937,3.021661745,1.524950787,,,,93.7,2076,5.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.93,,,,,,,,85,1,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,120,0.003,0.039,,,,-0.039,,-3,-3,0.018,0.018,26,32,27,33,1,4,,,,,1.9,1.5,1.5,,,,,,
SL,2026-04-06,86.7,2.77,5.22,"Zerpa, Angel",701350,672582,field_out,hit_into_play,,,,,5,"Roman Anthony grounds out, second baseman Brice Turang to first baseman Jake Bauers.",R,L,L,BOS,MIL,X,4,ground_ball,0,1,2026,-0.24,0.15,-0.2406266470009677,2.3365719448893785,,,,0,9,Bot,142.69,154.72,,,,,-6.5004181824568965,-126.16183665845466,-0.8302966241748279,-1.3123508675299294,24.825398016059083,-30.579514023518392,3.326197507,1.678641732,78,84.2,5,85.7,2444,5.5,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.96,0.366,0.346,0.0,1,0,0,2,84,2,Slider,5,8,5,8,8,5,5,8,Standard,Standard,309,-0.021,-0.22,67.1,7.0,0.426,0.22,88.0,-3,-3,0.039,0.039,26,22,27,22,1,4,,,,,2.87,-0.24,-0.24,,5.783251309427275,-0.948921749660978,34.59709818815843,37.30205901448039,38.99716440840095
SI,2026-04-06,95.2,2.76,5.22,"Zerpa, Angel",701350,672582,,called_strike,,,,,2,Called Strike,R,L,L,BOS,MIL,S,,,0,0,2026,1.44,0.16,-0.0914310070283923,3.003391057787641,,,,0,9,Bot,,,,,,,-10.555465516610044,-138.18659989485593,-0.3457786373392257,20.87068485101236,30.84857594843116,-30.25688312678638,3.326197507,1.678641732,,,,94.1,2107,5.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.68,,,,,,,,84,1,Sinker,5,8,5,8,8,5,5,8,Standard,Standard,120,-0.004,-0.039,,,,0.039,,-3,-3,0.043,0.043,26,22,27,22,1,4,,,,,2.37,1.44,1.44,,,,,,
FC,2026-04-06,90.8,-1.12,5.48,"Watson, Ryan",668930,670245,field_out,hit_into_play,,,,,12,"Brice Turang grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",R,L,R,BOS,MIL,X,5,ground_ball,1,1,2026,0.26,0.56,0.931564346339018,3.057051822442679,,686217,,2,9,Top,106.2,178.03,,,,,4.599265105573163,-132.29856188809003,-1.2503916736455734,2.123414540154556,26.19290809456724,-25.50544671334152,3.21035105,1.620177165,27,81.4,-5,92.7,2111,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.31,0.18,0.185,0.0,1,0,0,2,83,3,Cutter,5,8,8,5,8,5,8,5,Standard,Standard,195,0.007,-0.263,51.6,4.9,0.214,0.263,88.0,-3,3,0.036,0.964,28,26,29,27,1,5,,,,,2.18,-0.26,0.26,,-3.8116726960771103,34.11016939184583,35.76129733339206,22.9452257835767,19.78403996099895
CU,2026-04-06,83.0,-1.18,5.35,"Watson, Ryan",668930,670245,,blocked_ball,,,,,14,Ball In Dirt,R,L,R,BOS,MIL,B,,,0,1,2026,0.99,-1.02,0.7321251733004265,0.3080546182753299,,686217,,2,9,Top,,,,,,,2.3785562491187147,-120.74906610454792,-2.673607415275155,8.992850247529603,27.47128693457857,-41.67815494525816,3.21035105,1.620177165,,,,83.6,2123,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.43,,,,,,,,83,2,Curveball,5,8,8,5,8,5,8,5,Standard,Standard,48,-0.001,0.015,,,,-0.015,,-3,3,0.037,0.963,28,26,29,27,1,5,,,,,4.38,-0.99,0.99,,,,,,
ST,2026-04-06,82.6,-1.3,5.34,"Watson, Ryan",668930,670245,,called_strike,,,,,8,Called Strike,R,L,R,BOS,MIL,S,,,0,0,2026,1.4,0.23,-0.072062159883637,1.8555552086369755,,686217,,2,9,Top,,,,,,,-0.0388726598743648,-120.31917393550162,-1.613164988064793,13.500185554703384,26.20300588808937,-29.84833428657887,3.21035105,1.620177165,,,,83.5,2047,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.42,,,,,,,,83,1,Sweeper,5,8,8,5,8,5,8,5,Standard,Strategic,82,0.001,-0.04,,,,0.04,,-3,3,0.036,0.964,28,26,29,27,1,5,,,,,3.14,-1.4,1.4,,,,,,
FC,2026-04-06,90.1,-1.19,5.43,"Watson, Ryan",663368,670245,field_out,hit_into_play,,,,,5,Blake Perkins flies out to left fielder Roman Anthony.,R,L,R,BOS,MIL,X,7,fly_ball,0,0,2026,-0.11,0.75,0.1451712839124761,2.3785023480989995,,686217,,1,9,Top,89.13,74.88,,,,,3.564186154082399,-131.24549826899806,-3.0828876829968404,-1.9921927017390568,27.093800442435445,-23.083232037596552,3.213861549,1.621948819,321,93.5,32,91.6,2129,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.45,0.151,0.279,0.0,1,0,0,3,82,1,Cutter,5,8,8,5,8,5,8,5,Standard,Standard,205,0.005,-0.262,70.0,7.2,0.503,0.262,93.5,-3,3,0.031,0.969,28,29,29,30,1,4,,,,,2.05,0.11,-0.11,,11.02347646716592,5.912872314522056,29.84613206241069,36.04588617255739,27.088021603198783
FC,2026-04-06,89.0,-1.19,5.39,"Watson, Ryan",666152,670245,sac_bunt,hit_into_play,,,,,6,"David Hamilton out on a sacrifice bunt, third baseman Caleb Durbin to first baseman Willson Contreras. Sal Frelick to 2nd.",R,L,R,BOS,MIL,X,5,ground_ball,0,0,2026,-0.65,0.74,0.4829456675671825,2.4665581816161,,,686217,0,9,Top,117.27,187.98,,,,,5.5073500004910185,-129.54832424685648,-2.5698173682940078,-8.45638563340843,26.33843063481214,-23.49568692275058,3.134875328,1.582086614,4,30.7,-31,90.4,2088,7.0,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.46,,,0.2,0,0,0,1,81,1,Cutter,5,8,8,5,8,5,8,5,Standard,Standard,203,0.002,-0.032,,,,0.032,88.0,-3,3,0.029,0.971,28,28,29,29,1,4,,,,,2.13,0.65,-0.65,,,,,,
SI,2026-04-06,93.5,-1.1,5.44,"Watson, Ryan",686217,670245,single,hit_into_play,,,,,5,Sal Frelick singles on a ground ball to center fielder Ceddanne Rafaela. Luis Rengifo scores.,R,L,R,BOS,MIL,X,8,ground_ball,1,0,2026,-1.48,0.82,-0.1363233551748779,2.5050094774198626,,650859,,0,9,Top,137.11,74.66,,,,,5.861865554098333,-136.06473538187004,-3.492321900952335,-19.633115950974148,31.20033367839416,-21.39239185799708,3.062910105,1.545767717,14,104.2,-9,94.8,2252,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.35,0.326,0.32,0.9,1,1,0,2,80,2,Sinker,5,7,7,5,8,5,8,5,Strategic,Standard,215,-0.024,0.491,69.4,6.2,0.338,-0.491,104.2,-2,2,0.053,0.947,28,26,29,26,1,4,,,,,1.79,1.48,-1.48,,-4.540167109655009,8.03323303988879,27.58973135195096,35.51528877024003,22.81794008235403
SI,2026-04-06,91.6,-1.17,5.48,"Watson, Ryan",686217,670245,,ball,,,,,11,Ball,R,L,R,BOS,MIL,B,,,0,0,2026,-1.58,0.64,-0.8363952192998196,3.7380270188471463,,650859,,0,9,Top,,,,,,,4.385867217813032,-133.2632471081924,0.2800477575558537,-19.695758293596622,31.70951579843464,-24.858743279669294,3.062910105,1.545767717,,,,92.8,2083,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.25,,,,,,,,80,1,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,218,-0.001,0.032,,,,-0.032,,-2,2,0.054,0.946,28,26,29,26,1,4,,,,,2.1,1.58,-1.58,,,,,,
FF,2026-04-06,93.4,-0.98,5.46,"Watson, Ryan",650859,670245,double,hit_into_play,,,,,5,Luis Rengifo doubles (4) on a sharp line drive to right fielder Wilyer Abreu.,R,L,R,BOS,MIL,X,9,line_drive,1,1,2026,-0.63,1.6,0.2663985805877472,2.0669191686928645,,,,0,9,Top,173.16,57.01,,,,,4.64646902749146,-135.73520070785585,-6.371421557641471,-8.83982326160104,33.60052515362808,-11.220818223965097,3.087483596,1.558169291,330,103.1,21,94.3,2284,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.33,0.52,0.677,1.25,1,1,1,6,79,3,4-Seam Fastball,5,7,7,5,7,5,7,5,Standard,Standard,217,-0.022,0.725,68.3,7.2,1.114,-0.725,103.1,-2,2,0.076,0.924,28,29,29,29,1,4,,,,,1.05,0.63,-0.63,,11.459196311119634,0.6403343745071379,40.81914939596095,31.643607771443666,30.633891420088865
FC,2026-04-06,90.0,-1.14,5.44,"Watson, Ryan",650859,670245,,foul,,,,,8,Foul,R,L,R,BOS,MIL,S,,,1,0,2026,-0.13,0.61,0.0782453479425133,1.5593199187250018,,,,0,9,Top,,,,,,,3.317092780825518,-130.99786982106457,-4.768891577399697,-2.283549706137691,29.98655121001333,-24.33559373325232,3.087483596,1.558169291,213,76.0,40,91.1,2144,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.35,,,,,,,,79,2,Cutter,5,7,7,5,7,5,7,5,Standard,Standard,206,0.001,-0.05,68.6,6.9,,0.05,88.0,-2,2,0.075,0.925,28,29,29,29,1,4,,,,,2.22,0.13,-0.13,,-6.622907450464637,14.687917741090189,41.653233547549135,33.64351248756737,21.62621628282947
SI,2026-04-06,92.4,-1.06,5.48,"Watson, Ryan",650859,670245,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,0,0,2026,-1.49,0.95,-1.1434498819434606,2.161930470037068,,,,0,9,Top,,,,,,,3.145891838868048,-134.4318912618071,-4.562944220162274,-18.67890255044283,31.358616370970147,-19.81864110823678,3.087483596,1.558169291,,,,93.5,2164,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.35,,,,,,,,79,1,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,215,-0.001,0.041,,,,-0.041,,-2,2,0.076,0.924,28,29,29,29,1,4,,,,,1.73,1.49,-1.49,,,,,,
FF,2026-04-06,93.8,-1.9,4.56,"Anderson, Grant",678882,681982,field_out,hit_into_play,,,,,12,Ceddanne Rafaela grounds out to first baseman Jake Bauers.,R,R,R,BOS,MIL,X,3,ground_ball,0,2,2026,-0.84,1.29,1.2415921683232205,2.792128335470111,,,,2,8,Bot,151.3,169.42,,,,,10.000750544927827,-136.205918884064,-1.5757954109494354,-12.685673523750362,30.05001208279935,-16.007224245900375,3.110301837,1.569685039,13,70.3,-11,94.7,2365,6.9,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.59,0.053,0.048,0.0,1,0,0,2,78,3,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,233,-0.01,-0.16,70.0,7.2,0.056,0.16,88.0,-2,-2,0.086,0.086,29,25,29,26,1,3,,,,,1.32,0.84,0.84,,-0.486421938725472,7.358033114477129,23.457701886328767,48.38810118379728,23.585384920790677
FF,2026-04-06,92.8,-1.79,4.51,"Anderson, Grant",678882,681982,,foul,,,,,12,Foul,R,R,R,BOS,MIL,S,,,0,1,2026,-1.08,1.34,0.6725150097777008,3.580317804811437,,,,2,8,Bot,,,,,,,8.684764033323498,-134.92756062828195,0.6050054996822553,-15.070444319716549,30.67879835507308,-16.17677453553267,3.110301837,1.569685039,203,77.5,20,93.3,2513,6.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.74,,,,,,,,78,2,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,237,-0.004,-0.057,68.8,7.0,,0.057,88.0,-2,-2,0.09,0.09,29,25,29,26,1,3,,,,,1.32,1.08,1.08,,9.819855594313996,2.458255543791545,20.00672074386741,41.65440247247476,26.73843198626065
FF,2026-04-06,93.3,-2.04,4.44,"Anderson, Grant",678882,681982,,swinging_strike,,,,,1,Swinging Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.18,1.33,-0.5057828651843734,3.087972644971427,,,,2,8,Bot,,,,,,,6.576081077689848,-135.69647449730925,-0.5018866720440367,-16.02173824360056,32.62594805812614,-15.946823560094623,3.110301837,1.569685039,,,,93.4,2451,6.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.88,,,,,,,,78,1,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,236,-0.003,-0.043,72.6,6.8,,0.043,,-2,-2,0.093,0.093,29,25,29,26,1,3,,,,,1.31,1.18,1.18,,9.693610952461333,5.633846271887983,33.86014054734504,28.000607162948825,21.548402082804813
ST,2026-04-06,76.8,-2.18,3.98,"Anderson, Grant",665966,681982,field_out,hit_into_play,,,,,12,Carlos Narváez flies out to center fielder Garrett Mitchell.,R,R,R,BOS,MIL,X,8,fly_ball,3,2,2026,1.34,0.01,1.0080348520085158,2.6049064925341527,,,,1,8,Bot,132.14,56.54,,,,,4.215313462846325,-111.6465461654741,4.283486901753689,10.36442746612708,20.793700414547978,-33.106544405502014,3.180511811,1.60511811,352,95.3,27,76.9,2495,6.5,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.98,0.206,0.28,0.0,1,0,0,5,77,6,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,77,-0.038,-0.332,71.3,7.5,0.469,0.332,95.3,-2,-2,0.131,0.131,29,27,29,28,1,3,,,,,3.87,-1.34,-1.34,,10.062928590083407,3.4196795287304758,21.07982968963306,49.25454583094877,37.70752085861238
SI,2026-04-06,90.5,-1.98,4.28,"Anderson, Grant",665966,681982,,called_strike,,,,,6,Called Strike,R,R,R,BOS,MIL,S,,,3,1,2026,-1.62,-0.08,0.606218898332521,2.31186236609822,,,,1,8,Bot,,,,,,,9.91703461360499,-131.2793183921213,1.493532429729147,-20.895325178144887,30.513221036426582,-33.755774640320176,3.180511811,1.60511811,,,,90.4,2203,6.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.87,,,,,,,,77,5,Sinker,5,7,5,7,7,5,5,7,Strategic,Standard,240,-0.014,-0.087,,,,0.087,,-2,-2,0.145,0.145,29,27,29,28,1,3,,,,,2.91,1.62,1.62,,,,,,
